# Interpolated WGS84 points
# Format: latitude, longitude
47.37053898987691, 8.541461532304265
47.37165582528836, 8.541420666675236
47.37113920550721, 8.541969382630018
47.37141100519654, 8.541220738708867
47.37168845246981, 8.541412409144117
47.371593131667076, 8.537521326691266
47.371711935876945, 8.541401497138805
47.372231259602216, 8.540713243658196
47.37160878295097, 8.54142736392488
47.37104673890234, 8.541121285359639
47.37126271837465, 8.541153822293637
47.37221594325686, 8.540729819456493
47.372180239170326, 8.54076616258162
47.37127379511111, 8.541143627866264
47.3710246187779, 8.541125957771841
47.371781564052945, 8.541382100360424
47.372042133544184, 8.541259535835746
47.371797723930726, 8.541382721535209
47.3717334796688, 8.541392731161098
47.371811430543026, 8.54138325585958
47.37100262345901, 8.541134088781895
47.37211176883583, 8.540837133565004
47.37215962366598, 8.54078525293046
47.37096748982206, 8.541148853762214
47.37098552863859, 8.541140279885067
47.372122038583626, 8.540827318162075
47.37091058956604, 8.541191357343871
47.370924087531954, 8.54117571927227
47.372208024325964, 8.540740227076062
47.37199826954745, 8.54122434415434
47.371848004489095, 8.541381830261802
47.371955525005866, 8.541252605268685
47.37208044248768, 8.540870753644397
47.37204733804237, 8.54091095543203
47.37185473890535, 8.541379331113948
47.370702107794074, 8.541284737906777
47.372013954835154, 8.541204046759304
47.37202210891413, 8.540940803242593
47.37197233075254, 8.541240351690277
47.370734734375866, 8.54128260352972
47.37203379333539, 8.540927479926465
47.37071134102322, 8.541285538154112
47.3718542539573, 8.54137815434259
47.37112745344251, 8.541357069475792
47.37074907655951, 8.541282448552643
47.372018831196435, 8.540942913784251
47.371850926840914, 8.541379561550302
47.372024036786605, 8.540938699954632
47.372043970409585, 8.54117397555487
47.37078498532271, 8.54130429765976
47.370767650101484, 8.541293322963485
47.37086780338216, 8.541235809570155
47.3720140934424, 8.540946952424607
47.371999738689475, 8.54095966318717
47.37088264439743, 8.541223507721796
47.372076022400144, 8.541147615079586
47.371425567026876, 8.54108159844781
47.3718270635653, 8.54137280904478
47.37205939018619, 8.541159912484689
47.37212645616522, 8.54113247676269
47.37213601970857, 8.541130230649351
47.37081066199372, 8.541321686721165
47.37208627787095, 8.541144359536363
47.37082509673698, 8.54132883545683
47.3719836862505, 8.540974080424219
47.372145552180974, 8.541126873987062
47.370846762165854, 8.541339247407008
47.37079111575291, 8.541311249632853
47.37210697319902, 8.541136443590549
47.370841287002555, 8.541334763691736
47.371960871903234, 8.540991493778344
47.37196577341638, 8.540988211376366
47.370519020772264, 8.541905660135367
47.372189845323916, 8.54112268243925
47.370875198314934, 8.541355676680892
47.37216620813022, 8.541122940501523
47.372186849197256, 8.541120951303567
47.3708636793549, 8.54134961727074
47.37219450618542, 8.541125024385602
