# Interpolated WGS84 points with column2
# Format: column2, latitude, longitude, elevation
hl_2022-01-13-14-32-02-837.001/hetrig_117245629, 47.37027427240395, 8.541757123744395, 453.69513959755636
hl_2022-09-01-22-33-16-669.000/hetrig_122214087, 47.37286579149156, 8.541660270120488, 409.8977855803488
hl_2022-01-13-14-32-02-837.001/hetrig_122360474, 47.37300831657634, 8.541949889519003, 428.2820488250875
hl_2022-01-13-14-32-02-837.001/hetrig_125363383, 47.37165800707068, 8.541217684193406, 420.5930319405531
hl_2022-09-01-22-33-16-669.000/hetrig_125678982, 47.37292110024154, 8.54164583849276, 408.6513555507127
hl_2022-01-13-14-32-02-837.001/hetrig_119093573, 47.36124204086051, 8.534560142286908, 431.2932876587294
hl_2022-09-01-22-33-16-669.000/hetrig_127988912, 47.37294622855365, 8.541626194488034, 407.77855474635845
hl_2022-06-19-20-32-34-462.002/hetrig_126304546, 47.37223479533248, 8.540535921553777, 390.49340496921843
hl_2022-09-01-22-33-16-669.000/hetrig_116901248, 47.3727692508313, 8.541666714138502, 411.7249029120956
hl_2022-09-01-22-19-32-361.001/hetrig_130910453, 47.37050758669083, 8.54113207086228, 435.3400744894457
hl_2022-01-13-14-32-02-837.001/hetrig_129490045, 47.371118084165204, 8.541155073430453, 426.70489312284286
hl_2022-06-19-20-32-34-462.002/hetrig_128614476, 47.372245680626555, 8.540564129868903, 391.0185233757394
hl_2022-06-19-20-32-34-462.002/hetrig_133829974, 47.37226395446753, 8.540624564835783, 392.25488127096213
hl_2022-01-13-14-32-02-837.001/hetrig_128135299, 47.37111599266711, 8.541139613253831, 426.3148069441279
hl_2022-09-01-22-19-32-361.001/hetrig_134375348, 47.37046413217544, 8.541129458608488, 436.19996119679763
hl_2022-09-01-22-33-16-669.000/hetrig_135611681, 47.37305883630272, 8.541591492204546, 405.12786935529925
hl_2022-06-19-20-32-34-462.002/hetrig_138052672, 47.37334591144737, 8.541412642781747, 395.4101340400748
hl_2022-09-01-22-33-16-669.000/hetrig_137921611, 47.373099535970425, 8.541591090091423, 404.48943422873714
hl_2022-09-01-22-33-16-669.000/hetrig_130067849, 47.372972022137596, 8.5416073882724, 406.97475206374946
hl_2022-09-01-22-33-16-669.000/hetrig_140231541, 47.373135451097056, 8.541595308366938, 403.94348995831666
hl_2022-09-01-22-19-32-361.001/hetrig_137609250, 47.37043129189963, 8.541133594093207, 437.03770822890056
hl_2022-06-19-20-32-34-462.002/hetrig_143797353, 47.37229859927247, 8.540729034587985, 394.6329709525804
hl_2022-06-19-20-32-34-462.002/hetrig_136574689, 47.37226880628446, 8.540655589349125, 392.97835353315503
hl_2022-09-01-22-19-32-361.001/hetrig_142229110, 47.37038614883727, 8.541150344223507, 438.36055658756055
hl_2022-09-01-22-19-32-361.001/hetrig_139919180, 47.370406179349786, 8.541139186721422, 437.68690465525003
hl_2022-06-19-20-32-34-462.002/hetrig_142411395, 47.37229624816787, 8.540716217975765, 394.2709620817709
hl_2022-09-01-22-19-32-361.001/hetrig_153085781, 47.37036477568148, 8.54120153786463, 440.42219303282377
hl_2022-09-01-22-19-32-361.001/hetrig_148465921, 47.37035887879431, 8.541197085916975, 439.9428721965825
hl_2022-06-19-20-32-34-462.002/hetrig_130231427, 47.37225706297739, 8.540583215363512, 391.2799876672522
hl_2022-01-13-14-21-00-695.003/hetrig_150848959, 47.37313051052113, 8.54133165897098, 397.32606804253726
hl_2022-09-01-22-33-16-669.000/hetrig_153629135, 47.37321840150545, 8.541586480848101, 402.5149597781181
hl_2022-01-13-14-21-00-695.003/hetrig_145785973, 47.373107004956694, 8.541374508083383, 398.88190744270554
hl_2022-06-19-20-32-34-462.002/hetrig_148714204, 47.37231797167514, 8.540779387646564, 395.714960398458
hl_2022-06-19-20-32-34-462.002/hetrig_154555027, 47.37235146882612, 8.54083871272326, 396.8379989244858
hl_2022-09-01-22-33-16-669.000/hetrig_158018002, 47.37323211956512, 8.54159742594127, 402.24668567737154
hl_2022-09-01-21-03-42-170.002/hetrig_147791850, 47.370107336880125, 8.541289822358799, 448.26483919392956
hl_2022-01-13-14-21-00-695.003/hetrig_155044470, 47.373118639660746, 8.541326702286987, 396.7754373004118
hl_2022-06-19-20-32-34-462.002/hetrig_158943894, 47.3723747646702, 8.540882791299808, 397.69741437949176
hl_2022-01-13-14-21-00-695.003/hetrig_147538649, 47.373113272454574, 8.541356860529419, 398.2745094297732
hl_2022-09-01-21-03-42-170.002/hetrig_153104689, 47.37018201460108, 8.541291036142056, 446.98436833363905
hl_2022-06-19-20-32-34-462.002/hetrig_156633964, 47.372365135756674, 8.540862256740072, 397.29796090176023
hl_2022-09-01-21-03-42-170.002/hetrig_150101780, 47.3701331290634, 8.541294470244534, 447.8939647691452
hl_2022-09-01-22-33-16-669.000/hetrig_159865946, 47.373227260884256, 8.541594566313485, 402.2722030885419
hl_2022-06-19-20-18-49-840.004/hetrig_157745173, 47.37137146402771, 8.541474522900268, 431.09857687984913
hl_2022-09-01-21-03-42-170.002/hetrig_154952633, 47.37021699248259, 8.541292487055811, 446.4181820617515
hl_2022-06-19-20-32-34-462.002/hetrig_159174887, 47.37237318919602, 8.54088727714689, 397.81573314348606
hl_2022-09-01-22-33-16-669.000/hetrig_162406869, 47.3732225004385, 8.54159447324142, 402.39907124131355
hl_2022-06-19-20-32-34-462.002/hetrig_158712901, 47.37237350897596, 8.540879753640835, 397.6308738792236
hl_2022-01-13-14-21-00-695.003/hetrig_161011655, 47.373111727449775, 8.541300072284793, 395.7111959470854
hl_2022-09-01-21-03-42-170.002/hetrig_163961360, 47.3703709019632, 8.541339648701115, 444.88975137555576
hl_2022-09-01-21-03-42-170.002/hetrig_159341500, 47.37029524579298, 8.541315774401063, 445.63000283269326
hl_2022-09-01-22-19-32-361.001/hetrig_163480466, 47.37037599702437, 8.541231456492971, 441.94210073348086
hl_2022-06-19-20-32-34-462.002/hetrig_159810047, 47.37237291336918, 8.540892562161641, 397.9848599177076
hl_2022-06-19-20-32-34-462.002/hetrig_161627060, 47.37237454599303, 8.540912993844934, 398.4915520488358
hl_2022-09-01-22-19-32-361.001/hetrig_161170536, 47.37037831615816, 8.541216954314937, 441.4092460060737
hl_2022-01-13-14-21-00-695.003/hetrig_166711096, 47.373117745758265, 8.541270450955214, 394.5581100167631
hl_2022-09-01-22-33-16-669.000/hetrig_168874673, 47.37132606213899, 8.54110324690398, 420.56008425831425
hl_2022-09-01-22-33-16-669.000/hetrig_172108575, 47.37314609158057, 8.541587285707333, 403.3674181678961
hl_2022-01-13-14-21-00-695.003/hetrig_164000598, 47.37311174709279, 8.54128724249183, 395.1593607674354
hl_2022-01-13-14-21-00-695.003/hetrig_175308212, 47.37320874344339, 8.541285188782663, 392.60295369775247
hl_2022-01-13-14-21-00-695.003/hetrig_176839659, 47.37322926135052, 8.541293841878192, 392.22460983877505
hl_2022-09-01-21-03-42-170.002/hetrig_170831575, 47.37048618803444, 8.541376712883205, 443.78815077512434
hl_2022-01-13-14-21-00-695.003/hetrig_167999609, 47.37313276231869, 8.541263299755139, 394.170898122117
hl_2022-09-01-21-03-42-170.002/hetrig_174171470, 47.37054325930154, 8.541392727876504, 443.181646360155
hl_2022-06-19-20-32-34-462.002/hetrig_163513122, 47.37237600713233, 8.540933023840049, 399.06026508295645
hl_2022-01-13-14-21-00-695.003/hetrig_179656664, 47.373248522023786, 8.541307381152595, 391.8462009119959
hl_2022-09-01-21-03-42-170.002/hetrig_179682320, 47.37062783530822, 8.541415693707814, 442.27334896985036
hl_2022-09-01-21-03-42-170.002/hetrig_166244864, 47.37040715104446, 8.541355207238974, 444.61159139048186
hl_2022-01-13-14-21-00-695.003/hetrig_171676598, 47.373167033885075, 8.541272683782848, 393.37065034641574
hl_2022-09-01-21-03-42-170.002/hetrig_177603383, 47.370600511094054, 8.541404857098373, 442.513483988485
hl_2022-06-19-20-32-34-462.002/hetrig_165856051, 47.37236931774442, 8.540956835604995, 399.8825597770186
hl_2022-06-19-20-32-34-462.002/hetrig_165361066, 47.37237178068081, 8.540951482554645, 399.70470575713756
hl_2022-09-01-21-03-42-170.002/hetrig_183609201, 47.37120360095745, 8.541477250055387, 453.3791999100621
hl_2022-01-13-14-21-00-695.003/hetrig_186119626, 47.3733495587722, 8.54131814291274, 390.1030512091982
hl_2022-09-01-21-03-42-170.002/hetrig_192155942, 47.37074557986669, 8.541446256920322, 441.07224414589336
hl_2022-01-13-14-21-00-695.003/hetrig_182730185, 47.37329163334049, 8.541314807225149, 391.03708149968213
hl_2022-01-13-14-21-00-695.003/hetrig_185503551, 47.373337545698014, 8.541316224894409, 390.22834479039614
hl_2022-09-01-21-03-42-170.002/hetrig_188229061, 47.37069989316512, 8.541435811711306, 441.555075695337
hl_2022-01-13-14-21-00-695.003/hetrig_187170404, 47.37336734238434, 8.541320913008349, 389.90943316890736
hl_2022-01-13-14-21-00-695.003/hetrig_184381631, 47.37331838341841, 8.541315819465067, 390.52324208599805
hl_2022-01-13-14-21-00-695.003/hetrig_180751028, 47.37325614212229, 8.541310661236153, 391.5998223606257
hl_2022-01-13-14-21-00-695.003/hetrig_188753967, 47.37338972751074, 8.54133380147194, 389.81114788109267
hl_2022-09-01-21-03-42-170.002/hetrig_192617928, 47.37075122050365, 8.541448485884164, 441.0366016834359
hl_2022-01-13-14-21-00-695.003/hetrig_190665286, 47.3734093065277, 8.541345426101495, 389.73426716467554
hl_2022-06-19-20-18-49-840.007/hetrig_186820834, 47.37186874011015, 8.541304489820979, 418.27214887210994
hl_2022-01-13-14-21-00-695.003/hetrig_196923907, 47.37352045699087, 8.541386935998021, 388.90824087417155
